Title,Company,Pay,Description,Type
Web Front-end Developer Engineer,"Digispark Technology Co., Ltd",NA,"Requirements
Minimum diploma in information technology or equivalent with more than two year relevant working experience
Prefer degree in computer science, computer engineering, or a related technical discipline
Willing to work oversea
Willing to travel
What we Expect from you?
Ability to work independently as well as with other team member
Excellent knowledge JavaScript HTML and CSS/CSS3, proficient in web-based technologies, such as Jquery ES5/ES6/7 webpack gulp, experience in building cloud-based application across platform and browsers
Strong troubleshooting and problem-sovling skill
Proficient in front-end MVVM frameworks, such as angular JS mastering in Vue.
Experience in Git, SVN.
Familiar with varity kinds of platforms, able to solve across browsers, interact with back-end infrastructure, to match different size of interface.
Integration testing on staging environment for security and usability.

Email us @ recruit@digispark.tech",NA
Software Engineer,V3 Smart Technologies,NA,"As part of our innovative tech team, you will be tasked to design and develop market-leading new software solutions and products for different platforms. Excellent knowledge in software development and good design practices are ideal.
Responsibilities
Design and develop new software solutions and products
Enhance and maintain existing software products and solutions
Assist Project Lead in software requirements and design
Maintain various software and design documentation
Requirements
Minimum Diploma / Bachelor Degree in Information Technology/Computer Science/Computer Engineering/Electrical or Electronics Engineering or related disciplines
Keen interest to develop applications for iOS/Android/Windows/Linux in HTML5/C++/Java/C#/Javascript
Knowledge of software and database development and design good practices
Apply To V3
Simply submit your application by emailing a detailed copy of your resume to marketing@v3smarttech.com",NA
Backend Developer,Tourego Pte. Ltd,NA,"Backend Developer
Design/build robust and scalable server-side applications for internal or external stakeholders
Work closely with the frontend (web/mobile) developers to develop APIs
Develop test plans/cases for unit/integration testing
Troubleshoot and debug to optimize performance
Deploy, maintain, monitor and scale the server-side applications
Perform regular backup of database and source code
Remain up to date with the technologies, frameworks, concepts and best practices for coding server-side applications",NA
Web Developer,Allied Container Group,NA,"Full Time
IT
Allied Container Group is a leading logistics and supply chain management company headquartered in Singapore. With almost 50 years of experience, Allied Container Group provides logistics solutions to businesses of all sizes, ranging from transportation management for container haulage and yard operations to warehousing, distribution and freight forwarding. We are dedicated to using technology and artificial intelligence to improve the company’s operations and beyond, via software and hardware means. As part of the Technology & Operations team, the Web Developer will be working on developing cutting-edge functionality for new/existing enterprise web applications.
Key Responsibilities:
1. Develop, automate and maintain web applications and services to support business and operational goals while adhering to performance and quality code best practices
2. Work with team lead and members to identify requirements, define scope and ensure goals are met
3. Collaborate with UI/UX to ensure consistency in design
4. Document product and project information
5. Stay updated on emerging web development trends and technologies
Requirements:
1. At least 2 years hands-on frontend and backend development experience in PHP, JavaScript, HTML, CSS, related frameworks, databases and code versioning tools (e.g. Git, SVN), server experience (e.g. Apache, nginx)
2. Fundamental appreciation of UI/UX practices
3. Understanding of Cloud services (e.g. AWS, Azure, DigitalOcean)
4. Understanding of system testing, automated testing is a plus
5. Able to work collaboratively with team members and users
6. Interest in software development, automation, artificial intelligence and relevant research to solve difficult business problems, able to debug and resolve issues independently
7. Bachelor's degree in Computer Science or equivalent working experience in related field
Additional Notes
This is a full-time hybrid role.
Option to work in either office (West / East)
Company bus to West office from Jurong East",Full-time
Web Developer,Dow Technologies and Systems,NA,"About Us
We offer digital marketing services including search engines, social media, email, mobile devices, and other online platforms, to promote a product or service of the business which encompasses a variety of tactics and strategies aimed at reaching and engaging with target audiences to increase brand awareness, drive traffic, generate leads, and ultimately, boost sales and revenue.
Digital marketing includes a wide range of activities, such as:
Search Engine Optimization (SEO)
pay-per-click advertising (PPC)
social media marketing (SMM)
email marketing, content marketing
video marketing, influencer marketing, and more
The benefits of digital marketing include its ability to reach a wider audience, its cost-effectiveness, its ability to target specific demographics and interests, and its ability to track and measure the effectiveness of marketing campaigns in real-time.
With the continued growth of digital channels and technologies, digital marketing is becoming increasingly important for businesses of all sizes to remain competitive in today's digital landscape.

we believe in the power of web and mobile technology. Guided by this purpose, we constantly aim to push the boundaries of what's possible with web, social media, and mobile solutions.Our people make this possible. They are behind the strength of our success, the quality of our service and the future of our business. Their ideas and efforts help us to continually improve, deliver and succeed.

Web Developer
Looking for web developer who can work independently as freelancers or with our company teams to create websites and web application. Mainly focus on front-end development, which involves designing sites and producing content, or back-end development work, which involves writing code to make website features work.",Freelance
Software Engineer (Front-end),NodeFlair,NA,"Job Summary

Salary
S$5,000 - S$6,500 / Monthly

Job Type

Seniority
Junior

Years of Experience
At least 2 years

Tech Stacks
Less SASS Angular Typescript JavaScript React CSS

Job Description
WHO WE ARE
Digify is a cloud-based document security and data room software that allows customers to control, protect and track important documents after sharing them. Companies use Digify to protect confidential information for fundraising and due diligence, secure intellectual property, and protect sensitive communications.
Digify is used in 138 countries today. We have more than 500,000 users worldwide.

WHAT YOU'LL BE DOING:
Design, program, and test software.
Maintain existing software systems by identifying and fixing software bugs.
Create technical specifications and test plans.
Create, maintain, and extend operational documentation.
Consult with management and colleagues regarding business requirements.
Design and maintain the application and operational architecture of the product.
Learn to be a subject matter expert who provides technical suggestions to the technical manager.
Explore and develop skills in new software technologies.
Work in a small, experienced and dynamic team on a fast-paced, agile development schedule.
REQUIREMENTS
A degree in Computer Science or Computer Engineering.
2-5 years of experience as a frontend developer in a software company.
Experience with web markup, including HTML5, CSS3
Experience with CSS pre-processing platforms, such as LESS and SASS
Experience with client-side scripting and JavaScript frameworks (angular, react, vue).
Experience with typescript v4+
Strong troubleshooting and problem solving skills.
Strong knowledge of modern technology stack.
Knowledge of application security is a plus.
Ability to develop solutions independently.
Ability to quickly adapt to new designs and requirements.
Passionate about sofware development. Desire to learn and develop your professional skills.
This job is based in Singapore.
BENEFITS
Group health insurance.
Paid annual leave (15 days)
Birthday leave (1 day).
Self-development benefits
Performance bonus","$5,000 - $6,500 a month"
Full Stack Developer,CAPITAL C PEOPLE XPERIENCE PTE. LTD.,"$2,800 - $5,500 a month","About Us:
Capital C Corporation is a pioneering fintech company headquartered in Singapore, revolutionizing financial services across Southeast Asia. With a decade of industry experience coupled with an innovative startup mindset, we are deeply passionate about the potential in Southeast Asia to empower our users. Our technology is purposefully designed to reach and uplift underserved individuals and businesses through digitalization.

We provide an array of financial solutions, encompassing consumer services, support for MSME businesses, financing for two & four-wheelers, buy now pay later options, and salary advances customized for developing countries.

Our goal is to foster financial stability and empower individuals to achieve their financial goals. Be part of our journey to transform financial inclusion and enrich lives across Southeast Asia.

Our mission is simple yet powerful: ""Driving financial inclusion, enhancing lives.""

Position Overview:
We are seeking a talented and motivated Full Stack Developer to join our team. As our Full Stack Developer, you will play a key role in designing, developing, and maintaining software solutions that drive our financial products and services. You will collaborate closely with cross-functional teams to deliver high-quality software solutions that meet the needs of our customers and contribute to the success of our company.

Key Responsibilities:
Collaborate with product strategists, designers, and other stakeholders to understand requirements, define technical specifications and translate them into software solutions.
Design, develop, and maintain software applications and systems for our fintech products and services.
Develop front-end website architecture and user interfaces using modern JavaScript frameworks such as React, Angular, or Vue.js.
Design and develop back-end services and APIs using languages such as Node.js, Python, or Java.
Write clean, efficient, and well-documented code using best practices and industry standards.
Implement responsive design principles to ensure compatibility across various devices and screen sizes.
Conduct thorough testing and debugging of software solutions and systems to ensure functionality, reliability, security, and performance.
Continuously optimize applications for maximum speed and scalability.
Stay updated on emerging technologies, industry trends, and best practices in software development.
Work collaboratively with cross-functional teams to deliver software solutions on time and within budget.
Requirements:
Bachelor's degree in Computer Science, Software Engineering, or a related field.
Proficiency in programming languages such as Java, Python, JavaScript, or C#.
Strong understanding of software development methodologies, principles, and best practices.
Proficiency in writing unit tests and performing software testing.
Familiarity with database technologies such as SQL, NoSQL, and ORM frameworks.
Experience with cloud computing platforms such as AWS, Azure, or Google Cloud.
Excellent problem-solving skills and attention to detail.
Strong communication and collaboration skills, with the ability to work effectively in a cross-functional team environment.
Why Join Us:
Opportunity to work on cutting-edge fintech solutions and shape the future of finance.
Collaborative and inclusive work environment that values diversity, creativity, and innovation.
Professional development opportunities and support for career growth.
If you are a talented Full Stack Developer with a passion for fintech, we want to hear from you! Please send your resume to hr@capc.com.sg now.","$2,800 - $5,500 a month - Permanent, Full-time"
Cloud Engineer Intern,MSD,NA,"Job Description
Design & implement scalable & serverless architectures
Organize and visualize raw data using data visualization tools
Design database models
Build & maintain deployment pipelines
Software development lifecycle technical writing & testing
Qualification & Job Requirements
Undergraduate student majoring in Computer Science, Information Systems, or equivalent
Fluent Python programming skills
Data visualization skills (e.g. Power BI, Spotfire)
Familiarity with databases (e.g. SQL, DynamoDB)
Knowledge of front-end languages (JavaScript, HTML/CSS) will be a plus
Interest in cloud computing (AWS, Azure)
Experience with PowerPoint, Word, Excel, and other Office365 products
Excellent verbal, written communication and documentation skills
Excellent analytical and problem-solving skills
Demonstrates a growth mindset and comfortable working in agile environment
Fast & independent learner
Able to commit for more than 6 months for this internship
Learning Outcome to be gained by the intern
Opportunity to gain more exposure in cloud computing & FinOps domain
Exposure working in agile environment & global setup
Continuous training on skills, competences and tools
Able to experience wide range of technology e.g. serverless technologies, Infrastructure as Code, DevOps, APIs, and more
Brief write-up of the department
The Cloud Computing team develops the strategy and works with teams worldwide to govern, grow, and operate Cloud solutions. Our team embraces the regulatory challenges of our industry and drives innovative, secure, and compliant use of Cloud Service Providers. We collaborate closely with internal and external partners worldwide to mature our ability to utilize Cloud Service Providers. Our team also impacts application development agility worldwide via our cloud-based application hosting Platform as a Service (PaaS).
Current Employees apply HERE
Current Contingent Workers apply HERE
Search Firm Representatives Please Read Carefully
Merck & Co., Inc., Rahway, NJ, USA, also known as Merck Sharp & Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
Employee Status:
Intern/Co-op (Fixed Term)
Relocation:
VISA Sponsorship:
Travel Requirements:
Flexible Work Arrangements:
Shift:
Valid Driving License:
Hazardous Material(s):

Requisition ID:R278224",Full-time
Full Stack - Developer,ORANGEKLOUD PTE. LTD.,"$5,000 - $7,500 a month","Duties/Responsibilities:
Drive development across multiple products and projects for web and mobile applications.
Involved in the entire SDLC – requirements gathering, design, development, testing, deployment and support.
Maintain and enhance existing web/mobile applications.
Writing functional specification document based on requirements gathering.
Adopt the best security practices for deployment of the proposed business solutions.
To conduct user acceptance training with operational guides document.
To participate in the training of internal stakeholders and external clients / partners in the mobile platform when required.
Requirement, Technical Skills:
Working experience in Web / Mobile Development involving both front-end and back-end applications.Skillset: Java, ReactJS/VueJS,Javascript and SQL.
Familiar with Mobile App and Web Applications best practices.
Familiar with Web Services (REST/SOAP) development and deployment.
Familiar with code versioning tools such as Git.
Possess excellent communication, sharp analytical abilities with proven design skills, able to think critically of the current system in terms of growth and stability.
Familiarity with best practices in software development and IT security.
Willing to learn, good attitude and team player with strong communication skills.
Optional - Requirement, Technical Skills:
Experience in iOS Swift and Android mobile app is preferred.
Experience in Hybrid mobile (ReactNative, Cordova…) development is preferred.
Working knowledge in Azure Services preferred.
Experience in DevOps environment would be a plus.","$5,000 - $7,500 a month - Full-time"
Full Stack Developer,Talentvis,NA,"Permanent
IT Engineers (Software/Applications/Database)
Salary Range
Negotiable
Location
Singapore
Date Posted
Mar 15, 2022 2:12:26 AM - 2 years ago
Job Requirement
Requirements:
Qualifications and Experience o Must possess at least a Bachelor’s Degree, Post Graduate Diploma, of Professional Degree in Computer Science / Information Technology, Engineering (Computer / Telecommunication) or equivalent with 1 to 4 years of relevant experience
Diploma holder with at least 2 years of relevant experience are welcome to apply
Fresh university graduates with no working experience but with an aptitude for learning are also encourage to apply
Technical Skillset:
Possess strong web fundamentals such as HTML5, CSS and JavaScript
Experience in development using Node.js and React.js/React Native.
Experience with relational databases
Familiar with API design and development e.g. RESTful Services
Job Responsibilities
Do you have a strong passion for writing good, robust and maintainable code? Do you want to be part of a dynamic team that thrives on excellence in its ideas, solutions and delivery? Do you want to be involved in large scale industry-leading projects?
As a Full Stack Web Developer, you’ll:
Be part of a dynamic Agile development team
Apply industry best practices for software development
Understand user requirements and translate them into robust technical solutions, focusing on performance, scalability, reusability and security
Develop attractive responsive web frontends based on wireframes and visual designs
Develop API-based backends",Permanent
Full Stack Software Engineer Intern (Automation),NodeFlair,NA,"Job Summary

Job Type
Contract

Seniority
Intern

Years of Experience
Information not provided

Tech Stacks
Rest API Git NoSQL JavaScript SQL Node.js PHP React Python

Job Description
As a Full Stack Software Engineer Intern (Automation) at ShopBack, you will be at the forefront of innovating and automating our business processes. Your primary focus will be to enhance our internal tools and systems, including but not limited to integrating Slack with OpenAI APIs and other Large Language Models to boost employee productivity and streamline workflows. You will explore and implement solutions that are not just limited to Salesforce, extending your expertise to various platforms and technologies.

Responsibilities
Design and implement process automation solutions across various platforms, including Slack, Salesforce, Zapier, DocuSign, and more.
Develop integrations with AI, OCR, RPA technologies or digital contracting and other advanced digital solutions to optimise operational efficiency.
Continuously research and evaluate new technologies and tools for potential adoption to improve business processes.
Collaborate with cross-functional teams to understand their needs and provide innovative solutions.
Maintain and update documentation on process changes, new tools implemented, and training materials for users.
Ensure robust testing, deployment, and post-deployment support for all solutions developed.
Requirements
A passion for learning and exploring new technologies and products.
Strong problem-solving skills, with an ability to thrive in a volatility, uncertainty, complexity, and ambiguity (VUCA) environment.
Proven experience in process automation, system integration, or a similar field.
Familiarity with AI and ML technologies, particularly in implementing and integrating these technologies into business processes.
Familiar with technologies such as JavaScript, React.js, Node.js, Python, PHP, RESTful APIs, SQL, NoSQL, Cloud, Git, etc.
Excellent communication and collaboration skills to work effectively with various teams.
A proactive and innovative mindset, with a focus on continuous improvement.
Ability to manage multiple projects simultaneously and work under pressure.
Applicants from all varsities are welcome to apply, including University, Polytechnic, and ITE",Contract
Frontend Software Engineer - Engineering Infra,Shopee,NA,"Apply Now
DepartmentEngineering and Technology
LevelExperienced (Individual Contributor)
LocationSingapore
The Engineering and Technology team is at the core of the Shopee platform development. The team is made up of a group of passionate engineers from all over the world, striving to build the best systems with the most suitable technologies. Our engineers do not merely solve problems at hand; We build foundations for a long-lasting future. We don't limit ourselves on what we can or can't do; we take matters into our own hands even if it means drilling down to the bottom layer of the computing platform. Shopee's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience it first-hand if you love technologies as much as we do.
About the Team:
We have two primary responsibilities. First of all, we build Shopee’s infrastructure platforms’ front-end, developing user-friendly tools that boost productivity for thousands of developers. We create vital internal systems that influence every developer's daily operations. Secondly, we construct an end-to-end site building solution offering a cloud-native development experience. This solution plays a key role in our internal engineering portals and business applications.
Job Description:
Take ownership of various business features at Shopee
Give constructive feedback on product requirements, deliver tasks on time, provide positive user experiences
Contribute to the technical excellence of the team
Write clean and maintainable code, conduct thorough and candid code reviews
Participate in various internal technical projects and give technical sharing sessions
Requirements:
Solid understanding of computer science fundamentals including algorithm, data structure, and network, as well as web frontend basics like JavaScript, HTML, CSS, and Browsers. You should also comprehend dev efficiency
Familiar with cloud based infrastructure, even better if familiar with Shopee’s specific implementations
Experience in React, TypeScript or expertise in certain frontend areas
Experience in software engineering, preferably field experience on workflow, productivity improvements, or developer tools
Previous experience in low code, faas, and components areas is a plus
A good understanding of user value and strong communication skills or leadership capability are also highly valued",NA
Sensor Software Engineer Intern,Proceq,NA,"Intro
As a Sensor Software engineer, you will be a critical team member and fully responsible for developing backend components for our products. In this role, you will work closely with UI-UX designer and a multi-disciplinary Engineering team, therefore a commitment to collaborative problem solving is important.
What will you do
Design, build and maintain efficient and reliable software modules for Screening Eagle software products
Develop tools for real-time interactive 2D/3D graphics applications using Unity/WebGL
Analyse & optimise sensor data processing pipelines
Assist other team members to implement next generation inspection analytics applications
Collaborate with team members to integrate the components to web platforms end products
What do we expect
Pursuing a degree in Computer Science, Computer Graphics, or strong experience in 3D Games/CV
Proficiency in C++11 and above, or comparable languages
Proficiency in Javascript
Good understanding of software design patterns
Good knowledge of data structures and algorithms for OOP
Good understanding of memory management in non-garbage collected environments
Familiar with memory and CPU usage optimization
Familiar with 3D graphics pipelines and optimization techniques
Solid linear algebra knowledge
Familiar with WebGL
Experience in developing for and integrating third party software on C++, Unity and Web tech stacks
Experience in computer vision and video analytics algorithms and libraries
Understanding of 2D/3D graphics pipeline and GPU programming
Experience with macOS / iOS and Linux platform
Experienced in C++/C#/Javascript development or open to learn
Apply for this job
About us
We are on a mission to protect the built world with software, sensors and data. We hire talented problem-solvers with bold ambition who share our passion for inspection technology to sustain mission-critical assets and infrastructure for future generations. Our culture is creative, innovative and inclusive. We are a fast-paced, product driven, growth company headquartered in Switzerland with our Singapore and Malaga technology hub and a global mindset looking to lead a digital revolution in inspection. Want to join the #EagleTeam?","Full-time, Internship"
Software Engineer,Superstar Teacher Pte Ltd,NA,"Duties and responsibilities
Write, modify, and debug web applications using JSP, JavaScript, JQuery, REST, SOAP, JSON, HTML and CSS
Develop new features, enhance existing features, and implement bug fixes in existing code
Participate in all aspects project development including implementation and deployment
Manage and optimise web applications for performance and scalability
Ability to collaborate effectively with the team and solve problems proactively
Any other duties as assigned
Qualifications and skills
Bachelor’s degree in computer science, information technology, or engineering
Knowledge of web technologies and completed at least one full SDLC experience
Java programming
Experience with Struts, Spring framework and MYSQL will be advantageous
Excellent verbal and written communication skills
Good interpersonal skills",Full-time
Backend Software Engineer/Developer,Redfin Technologies Pte Ltd,"$4,000 - $8,000 a month","Singapore
Job Type
Full Time
Workspace
On-Site
Salary
SGD 4,000 - SGD 8,000
Qualification
Bachelor's Degree
Year of Experience
At least 2 years
Job Description
Responsible for the development and optimization of the background logic and interface functions of the mainline product App and web system, promotion activities, etc.
Communicate with design, product and related personnel to ensure product quality and development progress.
Maintain and optimize product performance and improve user experience.
Responsible for working with front-end developers to ensure the realization and operation of the entire project function.
Job Requirments
Have a solid Golang foundation, at least 2 years of softwware development experience, and experience in using Beego, Gin and other common back-end website frameworks, and common programming language such as Golang, C#, Java, Python etc.
Familiar with MySQL database, related technologies and tools, and experience in optimizing database performance bottlenecks; familiar with NoSql databases such as MongoDB and Redis.
Master basic data structure knowledge and understand common design patterns.
Familiar with Linux system, familiar with network programming, multi-thread programming technology.
Quick learning abilities, independent, problem-solving and logical analysis abilities.
Possess certain practical experience in continuous testing, integration, and deployment.
Adaptable to new technologies.
Excellent team spirit.","$4,000 - $8,000 a month - Full-time"
"Backend Software Engineer, Transaction Platform",NodeFlair,NA,"Job Summary

Salary
S$6,500 - S$13,000 / Monthly

Job Type

Seniority
Mid

Years of Experience
At least 3 years

Tech Stacks
Java

Job Description
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.

About The Team
The Transaction Platform team is responsible for the end-to-end process of TikTok commercialization transactions, including onboarding, billing, payment, credit control, finance, incentives and other systems involved in the sales process. Our objective is to establish a robust, adaptable, and intelligent transaction platform for TikTok, enhancing commercialization efficiency and client satisfaction.

Responsibilities:
Backend development of TikTok's commercialized transaction platform.
Understand internal users' personalized requests and come up with scalable technical solutions.
In-depth understanding of clients' pain points throughout the transaction process, working with product teams to analyze, define and solve the problem.
Transaction system operation and maintenance.

Qualifications
Bachelor's degree or above in computer science or related fields.
3+ years of experience building scalable systems.
Professional experience with Java is preferred.
Familiarity with network advertisement or transaction platforms is a plus.

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.","$6,500 - $13,000 a month"
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,NA,"Job Description
The working location for this role is based in Malaysia, either Penang or Kuala Lumpur.
Key Responsibilities
Develop modern web development and DevOps practices to develop, test, debug and deploy.
Develop responsive and mobile friendly web design.
Develop robust solutions with consideration to security, performance, internationalization, and browser-compatibility.
Use the business process requirements to drive the detailed design of the application and technical architecture components.
Configure, build, and test the application or technical architecture components.
Work with other developers, designers, and architects to make sure that the configuration and custom components meet application requirements and performance goals.
Plan and execute all required process steps as defined in our methodologies.
Anticipate, identify, track, and resolve issues and risks affecting the delivery.
Any relevant ad-hoc duties.
This is an individual contributor role.

Requirements
Bachelor's Degree in Computer Science or relevant field
At least 4 years' experience in full stack development framework
Ability to gain an understanding of customer process and issues
Ability to work in teams and individually when needed
Ability to demonstrate excellence in communicating and presenting complex information to technical and non-technical stakeholders, both verbally and in written form
Familiar with the following technologies:
Script: JavaScript, jQuery, TypeScript, ES6, jQuery
Design & Style: HTML5, Responsive/Adaptive Design, Design Thinking, Usability Design, CSS3, LESS, SASS, Bootstrap
Frameworks: (At least one of the following) ReactJS, AngularJS, Vue.js
Web DevOps & Test: Git, Grunt, Bower, npm, Jasmine, Selenium
Backend: REST API with Spring, SpringBoot, Node.js

We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.",NA
Software Engineer (.Net Fullstack),EPAM Systems,NA,"We are looking for Software Engineer with .NET expertise with a passion for great user experience to join EPAM Singapore. You will play an integral role at designing and implementing banking and finance software solutions.

WHAT YOU’LL DO
Collaborate with other development team members and product owners to ideate software solutions
Design client-side and server-side architecture
Implement microservices to meet the business and technical requirements
Design and develop well-functioning and user-friendly databases and applications
Troubleshoot, debug and upgrade applications
Write technical documentation

WHAT YOU HAVE
Bachelor’s degree in computer science, engineering, or related field
Minimum of 5 years of experience as a full stack developer with C#, .NET Core, .NET5 or above
Experience in developing end-to-end applications with UI/UX design
Familiarity with both Unix and Windows operating environments
Knowledge of front-end languages and libraries
Familiarity with databases such as MySQL, Microsoft SQL and Entity Framework
Working knowledge of web servers like Apache
Experience in CI/CD principles, DevSecOps architecture
Experience in developing cloud-native applications
Strong analytical, and problem-solving skills and a detail-oriented attitude
Strong team player with good communication and interpersonal skills

WHY EPAM
By choosing EPAM, you're getting a job at one of the most loved workplaces according to Newsweek 2022 & 2023
Employee ideas are the main driver of our business. We have a very supportive environment where your voice matters
You will be challenged while working side-by-side with the best talent globally. We work with top-notch technologies, constantly seeking new industry trends and best practices
We offer a transparent career path and an individual roadmap to engineer your future & accelerate your journey
At EPAM, you can find vast opportunities for self-development: online courses and libraries, mentoring programs, partial grants of certification, and experience exchange with colleagues around the world. You will learn, contribute, and grow with us

LIFE AT EPAM
EPAM is a leading global provider of digital platform engineering and development services. EPAM has been expanding in Singapore since 2013 and delivering the best solutions to our customers. As a recognized leader, EPAM Singapore achieved Great Place to Work® Certification in 2023 and is committed to providing our team with inspiring careers
You will have the opportunity to work with fellow talented technologists and accelerate your career by participating in our numerous upskilling, training, and certification programs. That is why EPAM Singapore was awarded Gold for Best In-House Certification Programmes in the Employee Experience Awards 2023 and Silver in the SkillsFuture Employers Awards 2022 for our efforts in championing employees' skills development and building a lifelong learning culture at the workplace. You can also look forward to developing holistically with the multiracial festivals and various wellness and cultural activities organized by our passionate colleagues here

HOW WE HIRE
Apply and tell us about yourself
Go through some standard interviews
General interview with a recruiter
Technical interview with our technology experts
Manager interview or Offer interview with a hiring manager
Get ready to join the team",NA
Technology - Software Engineer,Triple-A,NA,"Technology - Software Engineer
Singapore
About Triple-A
Triple-A, the digital currency payment institution, enables businesses to pay and get paid in both traditional and digital currencies, volatility-free.
From API to no-code integration, Triple-A’s frictionless, white-label payment solutions are designed to blend smoothly into existing business operations — all while upholding the highest standards of security and compliance.
Triple-A holds a Major Payment Institution (MPI) license issued by MAS in Singapore, as well as a Payment Institution license granted by the ACPR. Additionally, we are officially registered as a Digital Asset Service Provider by the AMF under the auspices of Banque de France. Our United States branch, Triple A Technologies Inc., is registered with the US Financial Crimes Enforcement Network (FINCEN) as a Money Service Business (MSB).
We enable borderless collections & global payouts for 20,000 partners across 200 countries, including Binance, Charles & Keith, Farfetch, Razer, Singapore Red Cross and Novelship.

Join the team
Triple-A is a global payment institution. We are headquartered in Singapore, with offices across the Americas, Europe and Middle East.
We are a dynamic and passionate team building towards a more efficient global payment ecosystem. We are actively bridging the gaps in cross-border payments, between traditional & digital currencies, and web2 and web3.
Guided by our CEO, Eric Barbier, who brings 18 years of experience and a proven track record in building and scaling payment companies worldwide, Triple-A is growing our team. If you’re bold, tenacious, and creative, we believe you’d be a perfect match for us!

You will…
As a Software Engineer, you will contribute to the development of our innovative payment solutions, working closely with a team dedicated to advancing our technology and service offerings. We are looking for a skilled individual with experience in Golang, event streaming (ideally with NATS), and Kubernetes. Familiarity with software architecture principles, particularly in resilience and idempotency, is highly valued. While not required, experience with Temporal.io and SvelteKit would be advantageous. This role offers the opportunity to work on scalable, secure, and efficient systems supporting both fiat and cryptocurrency transactions. If you are passionate about technology and excited about making a significant impact in the payment industry, we encourage you to apply.

Key Responsibilities:
Contribute to the architecture and implementation of scalable software solutions using Golang, ensuring high performance and security for both fiat and cryptocurrency transactions.
Participate in the development of real-time, distributed systems with NATS, contributing to our ability to process millions of transactions quickly and reliably.
Assist in managing and orchestrating containerized applications with Kubernetes, supporting optimal deployment, scaling, and management across our cloud infrastructure.
Engage in best practice development in software architecture, with a focus on system resilience and idempotency.
Collaborate with the development team and cross-functional teams to support the definition, design, and delivery of new features, following industry standards and regulations for fiat and cryptocurrency transactions.
Contribute to a culture of innovation and continuous improvement within the team.

Qualifications:
Proven experience (minimum 3 years) as a software developer, with a strong skill set in Golang, NATS, and Kubernetes.
A good understanding of software architecture, especially in creating systems for high availability, scalability, and security in payment processing.
Interest in the payment industry, particularly in the processing of both fiat and cryptocurrency.
Strong analytical and problem-solving skills, with a capacity for developing innovative and efficient solutions.
Bachelor’s degree in Computer Science, Engineering, or a related field is preferred.

Why Join Us?
Opportunity to contribute to a dynamic team in the vibrant tech hub of Singapore.
Creative work environment that values diversity, inclusion, and professional growth.
Competitive compensation, comprehensive benefits, and opportunities for advancement.

How to Apply:
Passionate about technology and innovation in the financial sector? Ready to lead in a challenging yet rewarding environment? Send your resume to hr@triple-a.io.

Join us in revolutionizing the payment industry, one transaction at a time. Be at the forefront of embracing both fiat and cryptocurrency to make a global impact.",NA
