Title,Company,Pay,Description,Type
Software Engineering Internship – Summer 2024,Hudson River Trading,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.289"")>","Full-time, Internship"
Frontend Software Engineer (Remote),STACS,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.309"")>",NA
Software Development Intern,Schneider Electric,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.320"")>",Internship
"Equity Technology: Scala Software Engineer, Global Markets Technology",Bank of America,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.333"")>",Full-time
Software Engineering Intern,GEVME,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.348"")>",Full-time
Frontend Engineer Intern - Engineering Infrastructure (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.392"")>",Internship
Software Engineering Intern,LSEG (London Stock Exchange Group),NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.408"")>","Full-time, Internship"
Frontend Engineer Intern - Data Infra (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.415"")>",Internship
Summer Internship – Proprietary Trading Software Developer (2024),Virtu Financial,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.429"")>",
Software Engineer (Frontend),NodeFlair,"$4,500 - $6,000 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.450"")>",
Fullstack Software Engineer Intern,STACS,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.470"")>",
[2024 Internship] CAD Software Engineer Intern (PTD/CAD),聯發科技,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.489"")>",
Frontend Engineer Intern - Engineering Infrastructure (Summer 2024),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.511"")>",
Software Engineer Intern - Ads (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.531"")>",Internship
Software Engineer - Fresh Graduate,Virtusa,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.543"")>",Full-time
Software Engineering Intern (6 months),AI Apps Pte Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.556"")>",Internship
SOFTWARE ENGINEER,Secure Metric Berhad,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.570"")>",Fresh graduate
Software Engineer (Nucleus Graduate Programme),NCS,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.586"")>",Fresh graduate
Software Engineer (Intern) - Frontend,ShopBack,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.600"")>",Internship
Java Developer - Entry/Fresh Graduate,DXC Technology,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.920A6CB249555C7769919A8B98EE3ED3.e.613"")>",Full-time
Software Engineer (Front-end),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.663"")>","$5,000 - $6,500 a month"
"Frontend Engineer, Intern",Proceq,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.676"")>","Part-time, Internship"
"Intern, Software Engineering",Ensign InfoSecurity,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.684"")>","Full-time, Internship"
Backend Engineer Intern - Marketplace Tech Services (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.698"")>",Internship
Junior Frontend Engineer,NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.717"")>","$4,500 - $6,500 a month"
Backend Platform Developer Intern - Engineering Infra (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.723"")>",Internship
Intern - Software Development Engineer,Micron,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.737"")>",Internship
Site Reliability Engineer Intern (Platform SRE) - Engineering Infra (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.751"")>",Internship
Junior Software Developer (DevOps),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.770"")>","$4,500 - $6,000 a month"
Developer Intern (Mobile),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.776"")>",Internship
Backend Engineer Intern - Data Infra (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.790"")>",Internship
Software Engineering Intern,Alta Alternative Investments Pte. Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.807"")>",Internship
Web Developer Intern,Allied Container Group,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.821"")>","Full-time, Internship"
Software Engineer Intern (IDX: 2024-00037),Continental,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.835"")>",Internship
[Tech Cooperative Internship 2024] Software Engineer in Back End intern (6 months),NodeFlair,"$1,500 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.58C24A58D87E68F99B2C46CC65E52B55.e.849"")>","$1,500 a month - Contract"
Site Reliability Engineer Intern - Engineering Infra (Summer 2024),Shopee,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.891"")>",Internship
Web Development Engineer,Equotix Pte Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.906"")>",Fresh graduate
Software Engineer (Fresh Graduate),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.913"")>",Permanent
[Tech Cooperative Internship 2024] Software Engineer Intern – Full-stack team (6 months),NodeFlair,"$1,500 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.930"")>","$1,500 a month - Contract"
Backend Software Engineer Intern,Tencent,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.944"")>","Full-time, Internship"
Software Developer (Frontend / Backend / Full Stack),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.962"")>","$3,000 - $5,000 a month"
Associate Fullstack Developer - Graduate Programme (May 2024 Intake),NodeFlair,"$5,500 - $5,600 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.967"")>","$5,500 - $5,600 a month - Permanent"
"Associate Engineer, Web",Rakuten,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.981"")>",Full-time
Mobile/Web Developer Internship,Motorist Pte Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.996"")>",Internship
Software Engineering Intern,Tencent,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1008"")>","Full-time, Internship"
Frontend Engineer Intern - Data Infra (Summer 2024),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1023"")>",Contract
Software Engineering (Internship),DataSpark Pte Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1036"")>","Full-time, Internship"
Web Developer Intern,"Bovm Pte Ltd (""BOVEM"")",NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1049"")>",Internship
Software Engineer (Backend) Intern,Univers,"$1,800 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1064"")>","$1,800 a month - Internship"
Associate DevOps Engineer - Graduate Programme (May 2024 Intake),NodeFlair,"$4,958 - $7,458 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.9059D1F83AF97F2E4EA94AA861786BCD.e.1081"")>","$4,958 - $7,458 a month - Permanent"
Full Stack JavaScript Developer,Luxoft,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1126"")>",NA
[Tech Cooperative Internship 2024] Software Engineer Intern – Full-stack team (6 months),NodeFlair,"$1,500 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1138"")>","$1,500 a month - Contract"
Software Developer – Backend (.NET),NodeFlair,"$3,000 - $6,000 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1147"")>","$3,000 - $6,000 a month - Fresh graduate"
Internship (Software Developer),Titansoft Pte Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1162"")>",Internship
Software Engineer,Singapore Technologies Engineering Ltd,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1181"")>",NA
Research Assistant (Software Engineer/Developer),National University of Singapore,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1186"")>",Full-time
Full Stack Developer,Kuubiik,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1205"")>",NA
Full Stack Developer (Immediate/AMK),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1215"")>","$4,500 - $5,500 a month"
Backend Software Engineer (Aeolus) - Data Platform,TikTok,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1219"")>",NA
Graduate Software Engineer (2024 Intake),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1230"")>",Permanent
Full Stack Software Engineer - Trading,Cargill,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1268"")>",NA
"Software Engineer Intern, Business Infrastructure - 2024 Start",TikTok,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1273"")>",Internship
Front-End Engineer – Javascript,MCTPay,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1291"")>",NA
Software Engineer (Full Stack Web),NodeFlair,,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.5BE1F5931300AD0640E900663CE1CA7C.e.1296"")>",
