Title Name,Company Name,Pay
Software Engineer (Full Stack),Quess Corp Limited,"$5,000 - $6,000 a month"
Software Engineer - Global Payments,NodeFlair,"$8,854 - $17,677 a month"
"Senior Software Engineer (Frontend), Merchant Portal",NodeFlair,"$7,750 - $11,312 a month"
Software Engineer (DSC/CY/UMS),NodeFlair,"$3,615 - $6,174 a month"
"Software Engineer II, Finance Technology",NodeFlair,"$6,052 - $9,402 a month"
Backend Software Engineer - Global Live Service Arch (Singapore),NodeFlair,"$9,299 - $18,601 a month"
Backend Software Engineer (Codebase Platform) - Engineering Productivity,NodeFlair,"$9,401 - $18,807 a month"
Backend Software Engineer - TikTok - Messaging,NodeFlair,"$9,401 - $18,807 a month"
Backend Software Engineer (Wallet) - TikTok - Singapore,NodeFlair,"$9,401 - $18,807 a month"
Power Platform Developer I Low Code,NodeFlair,"$5,533 - $10,507 a month"
"Software Developer (Frontend), C3 Development",NodeFlair,"$1,440 - $2,310 a month"
Associate Software Application Development Engineer,NodeFlair,"$5,601 - $8,510 a month"
Software Programmer,I-CONSULT TECH PTE. LTD.,"$3,200 - $4,000 a month"
React JavaScript Developer/ Frontend Software Engineer / Office Hours,AIM RECRUIT CONSULTANCY PTE. LIMITED,"$4,500 - $6,800 a month"
Java Developer,BROWN ROCK PTE. LTD.,"$7,500 - $10,500 a month"
Frontend Software Engineer (Human Moderation) - Trust and Safety Platform,NodeFlair,"$9,401 - $18,807 a month"
Backend Software Engineer - TikTok Live (Data Platform) - Singapore,NodeFlair,"$9,401 - $18,807 a month"
Full stack Developer (JavaScript),RECRUIT EXPERT PTE. LTD.,"$6,000 - $7,500 a month"
Software Engineer,Target Recruitment A member of WMS Group,"$2,800 - $6,000 a month"
Full Stack Developer (React.js/Typescript/Python),ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,"$6,500 - $10,000 a month"
"Frontend Software Engineer, Global E-commerce (Customer Business)",NodeFlair,"$6,513 - $13,020 a month"
Frontend Engineer/Developer,Redfin Technologies Pte Ltd,"$3,000 - $8,000 a month"
Cloud Frontend Engineer,NodeFlair,"$4,958 - $7,639 a month"
"Frontend Engineer, Intern",SCREENING EAGLE SINGAPORE PTE. LTD.,"$1,500 - $1,800 a month"
Applications developer,DYNAMIC HUMAN CAPITAL PTE. LTD.,"$5,000 - $10,000 a month"
"Android Software Engineer, Global E-commerce (Customer Business)",NodeFlair,"$6,755 - $13,552 a month"
Information Technology - Senior Software Engineer (Digital Unit),NodeFlair,"$4,673 - $9,346 a month"
Back-End Developer (.Net),NodeFlair,"$6,000 - $7,000 a month"
"Backend Software Engineer, Business Integrity - 2024 Start",NodeFlair,"$6,500 - $13,000 a month"
Fullstack Engineer,Hays,"Up to $7,300 a month"
Front End Engineer,FORT ONE TECHNOLOGIES PTE. LTD.,"$4,000 - $5,000 a month"
Software Engineer (.Net Backend),NodeFlair,"$6,391 - $10,530 a month"
Full Stack Developer,CHEIL SINGAPORE PTE. LTD.,"$6,000 - $9,000 a month"
Backend Software Engineer/Developer,Redfin Technologies Pte Ltd,"$4,000 - $8,000 a month"
Full Stack Developer with React,LYNEER CORP (SINGAPORE) PTE. LTD.,"$5,200 - $7,200 a month"
Frontend Software Engineer (Risk & Response) - Trust and Safety Platform,NodeFlair,"$8,719 - $17,411 a month"
Backend Software Engineer (SRE) - Cloud Infrastructure,NodeFlair,"$8,938 - $17,872 a month"
Full Stack Developer (Java) (Singaporean Only) - Contract = 12 months,NodeFlair,"$5,000 - $6,200 a month"
"Backend Software Engineer (Cloud Platform), Cloud Infrastructure",NodeFlair,"$9,401 - $18,807 a month"
Full-Stack Developer,HYDRAX PTE. LTD.,"$5,000 - $10,000 a month"
Senior Back-end Engineer (Coupang Play),NodeFlair,"$8,595 - $13,914 a month"
Java Software Engineer,NodeFlair,"$6,184 - $8,709 a month"
"Frontend Engineer, Platform",DATATURE PTE. LTD.,"$6,000 - $7,500 a month"
