Company Name,Title Name,Pay
Assistant Engineer (AUTOCAD)**Kaki Bukit,SMART FORTE CONSULTING LLP,"$2,500 - $2,800 a month"
Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
Security Engineer,ST Recruitment Centre,"$2,100 - $3,000 a month"
(W) Mechanical Design Engineer / CAD Engineer - Automation Systems and Manufacturing Design,RECRUIT LYNC PTE. LTD.,"$2,600 - $3,500 a month"
"Software Engineer / C#, C++, VB.net ASP.net / mobile application development",RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Mechanical Engineer**Entry Level (AUTOCAD),SMART FORTE CONSULTING LLP,"$2,500 - $2,800 a month"
Software Engineer / Software Developer (.Net) Senior,RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Senior Software Engineer / Senior Software Developer (.NET | C# | C Programing / Web API | ASP.Net),RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Senior Software Developer (.Net) / Software Programmer / Dot Net,RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Telecommunications Engineer,SEMCO MARITIME PTE. LTD.,"$4,000 - $5,500 a month"
Senior Software Developer - .NET / Senior Software Engineer,RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
"Design Engineer (Geotechnical, Civil & Structural)",ONE SMART ENGINEERING PTE. LTD.,"$3,000 - $4,300 a month"
Senior Software Engineer – System Design & Implementation,RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
Technical Writer,US Federal Aviation Administration,"$52,112 - $97,046 a year"
Chemical Process Engineer,PCS PTE. LTD.,"$4,000 - $6,000 a month"
"Senior .NET Developer ( MNC , .NET Core",RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Senior Software Engineer / Software Engineer /Senior .NET Developer / . Net Project Leader,RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Civil & Structural Engineer,KCL CONSULTANTS PTE. LTD.,"$3,000 - $4,500 a month"
Infrastructure Engineer - Linux / Networking / wm,TRUST RECRUIT PTE. LTD.,"$4,000 - $6,500 a month"
Technical Services Engineer,ELIXIR TECHNOLOGY PTE LTD,"$3,500 - $4,500 a month"
"Field Service Engineer / Electrical Engineer / equipment (Static, Rotary Uninterruptible",RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
Hardware Technician - Assistant Supervisor,TRIBECAR PTE. LTD.,"$2,600 - $2,800 a month"
Senior Software Engineer / Senior Software Developer (.NET | C# | C Programing / Web API | ASP.Net),RECRUITFLASH PTE. LTD.,"$5,000 - $10,000 a month"
Hardware Technician - Automotive,TRIBECAR PTE. LTD.,"$1,800 - $2,500 a month"
Senior Infrastructure Engineer - Linux / VMware / Networking / wm,TRUST RECRUIT PTE. LTD.,"$4,000 - $6,500 a month"
Electrical Engineer,TRIDENTEC AUTOMATION PTE. LTD.,"$3,000 - $5,000 a month"
Senior IT Infrastructure Engineer,FOCUS COMPUTER (S) PTE LTD,"$5,000 - $7,000 a month"
Production Lead – Distillation Unit (West/Chemical industry),Talent Spot Group Pte Ltd,"$2,600 - $3,200 a month"
"Administrative, Financial and Accounting Manager",CNRS@CREATE LTD.,"$5,000 - $7,000 a month"
IT System Engineer (Fresh Grad/Junior/Mid/Senior level),TALENTSIS PTE. LTD.,"$2,500 - $5,000 a month"
Hardware Technician,Tribecar Pte. Ltd.,"$1,800 - $2,600 a month"
Junior Software Engineer,Anotech,"$3,500 - $5,000 a month"
Architectural Acoustics Intern,Soundzipper,"$1,000 - $1,500 a month"
Senior System Engineer,Talentsis Pte Ltd,"From $4,000 a month"
